1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36898
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36376
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;36202
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
1;35945
2;38789
2;38789
2;38789
2;38789
2;38789
2;38789
2;38000
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37408
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37171
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;37132
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
2;36618
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37218
3;37119
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;36097
3;35344
3;35344
3;35344
3;35344
4;38542
4;38542
4;38542
4;38542
4;38542
4;37490
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;36391
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
4;35838
5;38813
5;38191
5;38191
5;38191
5;36507
5;36507
5;36507
5;36507
5;36507
5;36507
5;36507
5;36507
5;36507
5;36360
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
5;35864
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;37213
6;36680
6;36680
6;36680
6;36680
6;36680
6;36680
6;36680
6;36680
6;36680
6;36680
6;36566
6;36475
6;36475
6;36475
6;36475
6;36475
6;36475
6;36475
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
6;36429
7;39465
7;39465
7;39465
7;39465
7;39231
7;39231
7;38739
7;38115
7;38115
7;38115
7;38115
7;38115
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;37612
7;36682
7;36682
7;36682
7;36682
7;36682
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
7;35919
8;38918
8;36015
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
8;35767
9;37453
9;37453
9;37453
9;37453
9;37453
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;37221
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;36215
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
9;35532
10;37209
10;37156
10;37156
10;37156
10;37156
10;37156
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;36657
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
10;35960
